gmap_id,name,borough,avg_rating,latitude,longitude,cluster
0x89c25a49027d43d7:0x1c660c129ca254ce,Paris Baguette,Brooklyn,4.4,40.691054199999996,-73.9915185,45
0x89c25a2857cd9789:0x41574b5907053f0,Forgtmenot,Manhattan,4.5,40.714563399999996,-73.991528,9
0x89c25a8f4af5c695:0x8d30779dcabbf19,Sunny's,Brooklyn,4.8,40.6756944,-74.0168722,9
0x89c259821bab0de1:0xc97c4df9856335f1,Clinton St. Baking Company,Manhattan,4.4,40.721264,-73.9838497,11
0x89c25b4c0a36d013:0x96867794774cb39c,Coco Bistro,Manhattan,4.4,40.7075433,-74.0016978,37
0x89c245c78f8798bb:0x6749ea2302d8916e,Bay Shish Kebab,Brooklyn,4.6,40.5779017,-73.9614914,40
0x89c2444731924cb5:0x9176ae164885e400,Sachiko,Brooklyn,4.1,40.576375999999996,-73.965695,6
0x89c2449becf2d85d:0x46281489d623b4c1,Buckley's,Brooklyn,4.5,40.604859499999996,-73.9430084,47
0x89c25a462a06d945:0x1178a8439aafa5a9,Saketumi,Brooklyn,4.6,40.694730299999996,-73.9947694,6
0x89c25b82e66c421b:0xe0ed71bced81d14,MilkCow,Manhattan,4.6,40.7154595,-73.9982914,8
0x89c2585f60006a2b:0xdc1f14aefd06f368,Rosa Mexicano,Manhattan,4.3,40.771105,-73.9829577,22
0x89c25850f378af29:0xba91376346368681,The Waylon,Manhattan,4.7,40.7647761,-73.99143389999999,9
0x89c25a3dc002a471:0xdc3a16214e2991b8,Industry Kitchen,Manhattan,4.3,40.705117099999995,-74.0043257,15
0x89c25a142049dc11:0xb0292422702a802b,Luke's Lobster,Manhattan,4.4,40.7046833,-74.0107646,1
0x89c25b9ae70910b9:0x4c5ad53616de6ba8,David's Brisket House,Brooklyn,4.5,40.6791418,-73.9493849,29
0x89c2598ef3af8aa7:0x7156c41670d4de2a,The Mercer Kitchen,Manhattan,4.2,40.7248421,-73.99864939999999,37
0x89c25a45b3d64237:0x1574d17bb74fb995,Table 87,Brooklyn,4.6,40.6912825,-73.9973211,5
0x89c25b3164ba7157:0xe522ea4a32b9051b,The Farm on Adderley,Brooklyn,4.2,40.6396058,-73.9675585,37
0x89c25a4590b8c863:0xc4a4271f166de1e2,Colonie,Brooklyn,4.6,40.6908464,-73.9958422,37
0x89c25a37ae540cdf:0x555ce9a4601ef70a,Henry Street Ale House,Brooklyn,4.3,40.699093999999995,-73.9924662,32
0x89c259ba528b5571:0xcf7d0b4a292c4160,Lions & Tigers & Squares Detroit Pizza,Manhattan,4.4,40.7450574,-73.9983379,5
0x89c25a3cd773e9d1:0x621d70027420ee41,Squire's Diner,Manhattan,4.2,40.7088676,-74.0039463,31
0x89c25984b353bb31:0xff7b2e0dd730ea71,EastVille Comedy Club,Brooklyn,4.2,40.6859214,-73.9816178,9
0x89c259bf8e195a6d:0xe3896b42127cbb96,Starbucks,Manhattan,3.8,40.719757,-73.999138,10
0x89c25a37de6af1f5:0x4e0cad6c3ca69af2,Ozu Japanese Cuisine & Lounge,Brooklyn,4.0,40.697420799999996,-73.9933581,6
0x89c25909d67ccbeb:0x8c481ae540e54c89,Dhaba,Manhattan,4.0,40.742408999999995,-73.98290999999999,28
0x89c25a2692d3eb15:0xab2eb1005e7e6a72,Minus10 Ice Cream,Manhattan,4.4,40.7140524,-73.9985851,8
0x89c259a09ba14e6b:0xcc4c4b2daa7624cf,Ampersand,Manhattan,4.6,40.7387046,-73.9835234,38
0x89c259882a393fe5:0x6de183aeba1e8b06,Joe's Ginger,Manhattan,3.6,40.7147547,-73.99836479999999,41
0x89c25a444c7aa77b:0x8c3ac8accc498c3,Montero's,Brooklyn,4.5,40.6913741,-73.9978995,9
0x89c25b7122fa1ca9:0x27a86749bea0f941,Möge Tee,Manhattan,3.9,40.7153486,-73.99382899999999,16
0x89c25a16706fa941:0x22669c1e52962b19,Killarney Rose,Manhattan,4.4,40.7051028,-74.0086504,43
0x89c25a1b745bb881:0x948d406daf59eb41,Parm,Manhattan,4.0,40.7144287,-74.01611009999999,14
0x89c25a4881a5741f:0x15f4a27a9219feed,Häagen-Dazs® Ice Cream Shop,Brooklyn,4.1,40.694716,-73.994664,8
0x89c25e650b06741b:0x9fd9a0dd757a1b36,Pat's Sports Bar,Queens,4.5,40.712926599999996,-73.8788474,9
0x89c25a19f691fea5:0xc24ead025c7468c5,Blue Bottle Coffee,Manhattan,4.4,40.7106681,-74.012146,34
0x89c258547247e039:0xbc5199d99bd61c,Black Sushi,Manhattan,4.1,40.759364999999995,-73.9884735,6
0x89c261b248383c13:0xd06d170e1bb54a6f,Bagel Oasis,Queens,4.3,40.739416299999995,-73.79049599999999,18
0x89c2590e396101d3:0xce721e6bdefdc353,The Water Club,Manhattan,4.4,40.7403942,-73.9723695,15
0x89c258be4c8360f5:0xca7a994cdb0b1584,Tri Dim Shanghai Restaurant and Bar 鼎豐,Manhattan,4.1,40.773947199999995,-73.9579191,41
0x89c25a1a9b6ded35:0xb8065bba35b6ab75,Chipotle Mexican Grill,Manhattan,4.0,40.7107027,-74.01636959999999,33
0x89c2585682c56885:0x5a0e4a1c6e679eef,P.S. Kitchen,Manhattan,4.6,40.760706899999995,-73.9866258,21
0x89c259ad7102bf33:0x1610a6d0ab5a46ed,Poké Fun,Manhattan,4.4,40.7547315,-73.9937903,21
0x89c258faadbafd53:0xd549b5b10458d5ce,LAVO Italian Restaurant,Manhattan,4.1,40.7629192,-73.9713378,14
0x89c25993110944d1:0x3c5475377d2b20b7,Milk & Cookies Bakery,Manhattan,4.3,40.731822,-74.004397,4
0x89c259a5e959b781:0x9c2c03e28babd5c6,Oscar Wilde,Manhattan,4.5,40.745152,-73.990106,38
0x89c259a5d05198ad:0xb0099f538573b796,Izakaya NoMad,Manhattan,4.3,40.7441083,-73.98946939999999,6
0x89c259a195d2be33:0xade7fd3bb4f1d051,Daily Provisions,Manhattan,4.7,40.7376631,-73.9876085,11
0x89c25993a1af253d:0x245d8540ac506de1,Ghandi Cafe,Manhattan,4.1,40.7319718,-74.0032038,28
0x89c25987ca93a26f:0xa8bcefbb25e0645f,Home Sweet Home,Manhattan,4.2,40.7194868,-73.9933538,9
0x89c25995e81cc86b:0xea55542e5c278ebf,Mighty Quinn's Barbeque,Manhattan,4.3,40.7367065,-74.0014332,35
0x89c2598858030cc5:0xa9c18c38646c9372,Benito One,Manhattan,4.4,40.719992999999995,-73.99693189999999,14
0x89c25992e9f28e8d:0xe297f8f503425e5c,LB,Manhattan,4.5,40.730118,-74.0050449,38
0x89c259972d822bdf:0xd576c24ac0ed3cae,Eva's Kitchen,Manhattan,4.6,40.732822,-73.997152,21
0x89c259f2a4334b93:0x7e37755bbfee4443,Le Pain Quotidien,Manhattan,4.1,40.7284824,-74.0079188,11
0x89c2602c0de65343:0xe190a0495b37ac29,Sik Gaek,Queens,3.9,40.762834999999995,-73.8043146,36
0x89c259941832c263:0x152cca7850117d5b,Jeffrey's Grocery,Manhattan,4.5,40.7339902,-74.0013558,1
0x89c259eb69f2f8c1:0xe4a4a0af51c4354c,The Otheroom,Manhattan,4.3,40.7349704,-74.0080346,32
0x89c25b002bc17e73:0x9d24e9a1102097a,Hibachi & Japanese Fusion Cuisine,Brooklyn,4.2,40.6737488,-73.9827536,6
0x89c2598ff4edfbb3:0x91071c8406445ec5,Bleecker Street Bar,Manhattan,4.2,40.7259889,-73.9950415,32
0x89c2455c01a1f721:0xd0c743332c2912d2,Chill Bar And Hookah Lounge,Brooklyn,3.8,40.6271123,-74.02391089999999,9
0x89c258e324502567:0x526c7b526bf4ab10,Ess-a-Bagel,Manhattan,4.1,40.7561836,-73.9701973,18
0x89c258fa178793ad:0xf46ccb18daa49ebf,Judge Roy Bean Public House,Manhattan,4.4,40.762966,-73.9764448,32
0x89c2599c88116ce5:0xe9e535c36ef909ab,Paul's Da Burger Joint,Manhattan,4.3,40.7285229,-73.9880155,46
0x89c258bbfd10f70d:0x64dd6b12c0682f71,Duke's,Manhattan,4.1,40.7756878,-73.9531291,32
0x89c2599c9144369f:0xa2482f4e121750a3,Cafe Mocha,Manhattan,4.4,40.7277859,-73.9879512,37
0x89c259ad16afe8ab:0x2783ea3020a1ae35,Casa Nonna,Manhattan,4.4,40.7549995,-73.9927853,14
0x89c2f624efe41c1b:0xae28c0d52eb26b49,Abbey Pub,Manhattan,4.3,40.800531899999996,-73.967435,43
0x89c2f622fd0b97cf:0x6954ef2113ad08e6,The Fat Monk,Manhattan,4.1,40.799548,-73.96232599999999,37
0x89c25853b5297033:0xe500591da785262f,Gallo Nero,Manhattan,3.8,40.7599072,-73.9917916,14
0x89c258fee3b0002d:0x855188bdd55b9877,Five Guys,Manhattan,4.3,40.75781,-73.979967,46
0x89c259adaa67bb8d:0x159500da824178ec,The Houndstooth Pub,Manhattan,4.1,40.753839,-73.99204,43
0x89c2599e00d0fe69:0x752d10d420bd8dd0,Luzzo's La Pizza Napoletana,Manhattan,4.4,40.730592,-73.9834908,5
0x89c2f69e68059c89:0xddd29fb800cd7849,Popeyes Louisiana Kitchen,Manhattan,3.7,40.8437446,-73.9381142,30
0x89c259885229714b:0xa1cc3f11c74ab178,Gelso & Grand,Manhattan,4.3,40.719583899999996,-73.99734029999999,14
0x89c25b78b5822db7:0x8f1e2282c082c104,Chocolatte,Brooklyn,4.3,40.668945199999996,-73.9420763,34
0x89c25f06d41cdd7f:0x1443c5225fad6970,Ittadi,Queens,3.7,40.747452599999995,-73.89218249999999,28
0x89c25a4b64427f03:0x7e60327ed30062ea,Avere,Brooklyn,4.3,40.691378199999996,-73.9845089,14
0x89c25b6aab01169b:0xe67686b90180326f,Melany,Brooklyn,3.9,40.653500699999995,-73.9592644,7
0x89c259a26c14fc99:0x762993f349836c95,Chloe's Soft Serve Fruit Co.,Manhattan,4.3,40.737377699999996,-73.9906438,8
0x89c25988336096ed:0x93b6f3b3b01fd375,Paesano,Manhattan,4.4,40.718546599999996,-73.9974466,14
0x89c26110fac9167f:0xae2d38db41a3ea,Checkers,Queens,3.8,40.7130709,-73.7812494,24
0x89c258fd474883a5:0x4973509e1c8c534,The Sea Fire Grill,Manhattan,4.6,40.7546919,-73.9722216,1
0x89c2599be4224ccd:0xe170cedd3013d858,Zundo-Ya,Manhattan,4.4,40.7309473,-73.989903,19
0x89c259864a48735d:0xf0e16bc0096c8569,The Boil,Manhattan,4.4,40.719745599999996,-73.9933853,1
0x89c259b6c048de33:0x8695535f055a98a5,Senza Gluten Cafe & Bakery,Manhattan,4.8,40.7280965,-74.0009263,45
0x89c25a4585be79c3:0x1e1d143534a87fe,Luzzo's,Brooklyn,4.5,40.690695999999996,-73.99522499999999,5
0x89c25987e1033a27:0x706324b6a63ee5d1,Go Believe Bakery Inc.,Manhattan,4.2,40.718176899999996,-73.9945922,41
0x89c3b55b78bf159f:0x4638ab495fa549ff,Sonic Drive-In,Staten Island,3.9,40.5207848,-74.2356069,24
0x89c25ab8251c8203:0x42c68d60c14aa672,Tacos El Bronco,Brooklyn,4.3,40.6500716,-74.0092176,23
0x89c258f9088f4275:0x32defa75b3272c39,The Halal Guys,Manhattan,4.3,40.732355999999996,-73.9843918,40
0x89c25a559c68939b:0xbdf9b583bc41d5db,Littleneck,Brooklyn,4.4,40.6773399,-73.9863587,1
0x89c26786cdb41f01:0xc00309f19e281955,Danny's Szechuan Garden,Queens,4.4,40.662813199999995,-73.84118149999999,0
0x89c25c408f61f5dd:0xd3d61d436453f5c2,Salud Bar & Grill,Brooklyn,4.4,40.684644999999996,-73.909046,32
0x89c24fa7b0bf9571:0xed891486ddeffdc6,Island Garden,Staten Island,4.2,40.6102309,-74.06352919999999,0
0x89c25afaba541909:0xf73201dc3ee4afa4,Dunkin',Brooklyn,3.8,40.6685119,-73.9940009,25
0x89c259881ff018cd:0xb11a25ccf0882dc0,XO Kitchen Restaurant食坊,Manhattan,4.2,40.717397299999995,-73.9961278,41
0x89c25bb67ebc5003:0x920773e045162e80,Pokeworks,Brooklyn,4.3,40.6692846,-73.9799015,6
0x89c25b02fb9ad543:0xbfa18db79ce84713,Istanbul Park,Brooklyn,4.1,40.6678248,-73.9805205,40
0x89c2454c3017128f:0x52f2ae98f9a2a40a,Golden Imperial Palace,Brooklyn,3.9,40.636472999999995,-74.014633,41
0x89c24dd748dfba19:0x797f9c50efcea7dd,Forest Bagels,Staten Island,4.4,40.626364599999995,-74.1293096,18
0x89c2f602b3088a37:0x6ca8eb681c0308ad,The Lexington Social,Manhattan,4.3,40.7905654,-73.946907,38
0x89c266ebd7af545d:0x442a57de6dd9183c,New Yummy,Queens,3.8,40.663528,-73.776577,0
0x89c25f126532e46b:0xe57b7d5916e56ddd,Burrito Blvd,Queens,4.5,40.7124324,-73.8794672,33
0x89c24c5c7a6740fb:0x35fc7eb3d5aa9f3f,Tim Hortons,Staten Island,4.3,40.6068257,-74.1628151,25
0x89c244fcbf98cf31:0x2df0a072e3d806b6,Emerald Fortune,Brooklyn,4.0,40.604762,-73.9785504,0
0x89c2f63ced084f27:0x5ddc85ac8e74967b,The Hungarian Pastry Shop,Manhattan,4.6,40.803581199999996,-73.9636934,45
0x89c24c7c238ddaa5:0x75b2c6f2886fd2b2,Wendy's,Staten Island,4.0,40.5881969,-74.1669041,24
0x89c260d032a82a77:0x7e904208ef915b43,A Churrasqueira,Queens,4.3,40.6977778,-73.8058333,3
0x89c2674655385dd1:0x9d0bbb40a70faa0f,El Campeon De Los Pollos,Queens,4.5,40.680186,-73.82141299999999,7
0x89c26721377b1bfb:0x3d27715c60cf254c,Rockaway Fish House/RCL Enterprises,Queens,4.3,40.673933999999996,-73.799009,13
0x89c26740e98efd9b:0xa818228c1454089d,Wing Wah,Queens,4.2,40.676141099999995,-73.82029179999999,0
0x89c266925048a7db:0x322138f37295f88e,New Castle Deli & Grocery,Queens,4.2,40.657153,-73.767883,49
0x89c24dc914c8b08d:0x68e6ebe6c2c9eaf4,Mandarin House,Staten Island,4.2,40.6256834,-74.1433789,0
0x89c25ac7624d044b:0xb4589f1a2ca8a95f,Los Tres Potrillos,Brooklyn,3.6,40.6528807,-74.006363,7
0x89c25acba3ea5f1b:0xb8fc14ad33b2878e,Kai Feng Fu Dumpling House,Brooklyn,4.5,40.6419716,-74.0023612,41
0x89c260c5dd4e38f5:0x6adfdb94b3f17f7,Taco Truck,Queens,4.6,40.702335399999996,-73.8122047,23
0x89c2450f2bf213e1:0xea49d6bba2ec83c4,New HK Tea & Sushi,Brooklyn,4.0,40.604236199999995,-73.9972585,6
0x89c245488596ed87:0x87cd96760970243f,Affable Eatery,Brooklyn,3.9,40.6308556,-74.0100028,41
0x89c258eaa1a5c19b:0xdc5f7d5b1e170429,EJ's Luncheonette,Manhattan,4.2,40.770444,-73.9597299,31
0x89c259a5b74907ed:0x31f0f754ac93c562,Flatiron Hall Restaurant and Beer Hall,Manhattan,4.2,40.744272099999996,-73.9907621,32
0x89c259929e428991:0x11811d1d5ac50cb9,Houston Hall,Manhattan,4.1,40.728694999999995,-74.004745,32
0x89c259943f654a85:0xc1b1f43e45672ef5,Otto's Tacos,Manhattan,4.2,40.7345079,-74.0020602,23
0x89c25a1426dd6111:0x5e4ad4ea0e7ec4a0,Underdog,Manhattan,4.3,40.704447599999995,-74.0103635,32
0x89c258553b02ba99:0x12a0ee7a84fd0d90,Heartland Brewery and Chophouse,Manhattan,3.9,40.756150399999996,-73.9845582,32
0x89c25a1432aeecbf:0xea95166d9f868ee6,Route 66 Smokehouse,Manhattan,4.1,40.7041245,-74.0104599,35
0x89c258e45917312b:0x38b059bdb352f2b0,Johnny Rockets,Manhattan,4.2,40.75957,-73.968296,46
0x89c2598525b94ae7:0x69e063624addba56,Sorbillo Pizzeria,Manhattan,4.4,40.726054,-73.992295,5
0x89c25b8ee5931ba3:0xc2ad304bb80d15e0,Peaches HotHouse,Brooklyn,4.4,40.6833818,-73.9437578,30
0x89c259bdea8c1407:0x518eb80807c2f084,Westside Market,Manhattan,4.2,40.7390385,-73.9991137,47
0x89c259a19ef3d16f:0xa291ec36dc5f6c1d,L'Express,Manhattan,4.3,40.738152299999996,-73.987657,48
0x89c258e39de86ba1:0x698b281c932862ad,Lucky Cat,Manhattan,4.4,40.757039899999995,-73.9682467,19
0x89c2f78bdcbc6a6b:0xc49d16216f353ff5,Super Nice Coffee and Bakery by Danny Macaroons,Manhattan,4.7,40.799110399999996,-73.94090179999999,45
0x89c2f60f59ed1415:0x2e8e94e343dc4d99,Red Star,Manhattan,4.3,40.798779499999995,-73.9426667,0
0x89c2f61690415263:0xc7115236b99b1ce1,LoLo's Seafood Shack,Manhattan,4.2,40.804816699999996,-73.9557153,1
0x89c25980cf9dfced:0xf5403993386ea197,Essex Market,Manhattan,4.5,40.7180004,-73.98819,47
0x89c2f616b65c4465:0xf1d2c7230616ba91,BO's Bagels,Manhattan,4.6,40.804196999999995,-73.95409099999999,18
0x89c25853f007b7e3:0xfebc65e67cc8a335,Meson Sevilla,Manhattan,4.1,40.7603837,-73.9896503,7
0x89c2599dfe3c5ce3:0x8d8d3d97f4d92840,Balade,Manhattan,4.4,40.730264,-73.9830324,40
0x89c2f6030d44b3c5:0xccee2f7f645a5f20,East Harlem Bottling Co.,Manhattan,4.5,40.792918,-73.945487,32
0x89c258e4b93f6f13:0x2fec835f674c86c8,Pret A Manger,Manhattan,4.3,40.757996,-73.9715748,29
0x89c25c11b8923b79:0xde49af7f07a01792,Sunrise/Sunset,Brooklyn,4.4,40.6937655,-73.9227501,2
0x89c258534ad1dec7:0xf33ff41722fc7351,Schnipper's,Manhattan,4.2,40.756390599999996,-73.99026599999999,46
0x89c259bf1301eb7d:0xf7eec010f61e7e49,Starbucks,Manhattan,4.6,40.741667,-74.004645,10
0x89c258e48ebc8255:0xcc98a6e40361e079,Chipotle Mexican Grill,Manhattan,4.0,40.7589573,-73.9687964,33
0x89c2f6089c764695:0xc0d9b782a11fdb32,McDonald's,Manhattan,3.4,40.7986477,-73.93989499999999,26
0x89c258ffb20b6741:0x3708422640b518f4,Akdeniz,Manhattan,4.3,40.7565859,-73.9800332,40
0x89c2f616fedcf225:0xd44404def9ddfb2b,Maharaja Palace,Manhattan,3.9,40.803374399999996,-73.9563944,28
0x89c258ea4478e649:0xec864f3e96edd842,PJ Bernstein,Manhattan,4.4,40.768515,-73.961252,49
0x89c2588adfda72fd:0xc58fe7653c5da782,Magnolia Bakery - Upper West Side,Manhattan,4.4,40.7756833,-73.9803361,20
0x89c2f611f8540699:0xb822315af4ecb7ef,Il Cafe Latte 1,Manhattan,4.4,40.804366699999996,-73.9483333,2
0x89c258bba651d6bd:0x7c5f5f4ee4eb084f,Gracie's on 2nd Diner,Manhattan,3.9,40.777609,-73.951551,31
0x89c2590390dcdc8b:0x57c1abc7e7c55bc1,Docks Oyster Bar,Manhattan,4.3,40.749506,-73.97509889999999,1
0x89c2599eb25b16df:0x553fa95f59e4fc46,Westside Market,Manhattan,4.4,40.73186,-73.98863,47
0x89c258e67fc57d15:0x32daf4ecc94621ed,Moonstruck Eatery,Manhattan,4.1,40.759986399999995,-73.96502029999999,31
0x89c258e49358c00b:0x43014eae1b518aea,Kung Fu Little Steamed Buns Ramen,Manhattan,4.2,40.7592053,-73.9695124,41
0x89c259b98ecbfb1b:0x51b5da11ce164c23,USHIWAKAMARU,Manhattan,4.6,40.7461264,-74.0010357,6
0x89c258e85e7ab87d:0x4874d63650c770da,The Health Nuts East Side Uptown 63rd and 2nd,Manhattan,4.2,40.763256999999996,-73.96204399999999,21
0x89c258bcfae49acd:0x447c7bd9873c845d,Starbucks,Manhattan,4.2,40.761399999999995,-73.96788,10
0x89c2f611c0d858b7:0xee2b16ae9698e3e2,Harlem Coffee Co.,Manhattan,4.3,40.8032,-73.9492861,34
0x89c258e4f33974e3:0x2c42c9acd1d11845,Hinata,Manhattan,4.3,40.759287,-73.96878,19
0x89c258e450afb38b:0xfe107e20779e5603,Jersey Mike's Subs,Manhattan,3.9,40.759879999999995,-73.96804,29
0x89c2f60f253c7045:0xd933bc5b311bed41,UGC eats,Manhattan,4.5,40.8005894,-73.9426137,34
0x89c2599cb90798ed:0x4d517490db8abb12,Malai Marke,Manhattan,4.2,40.7268372,-73.9876745,28
0x89c258f6051731b7:0x21b65eacbd0415fa,Sapphire Cuisines of India,Manhattan,3.9,40.7692222,-73.9816207,28
0x89c258e521f1df87:0xbede5b63f7f442da,Palace Restaurant,Manhattan,4.1,40.7609712,-73.9698113,31
0x89c2f61315288b6f:0x21c3042e2bd7efd2,Savann,Manhattan,4.3,40.8083564,-73.9520551,27
0x89c258ef78e24419:0x499616de6794661a,fresh&co,Manhattan,4.0,40.7632297,-73.9681695,21
0x89c2f611ca635e45:0xa7b6d8a1ce66c8b8,Fine Fare Supermarkets,Manhattan,3.5,40.8023197,-73.949046,47
0x89c258e493da6c53:0x8b8860e8a533fb36,Omar Mediterranean Cuisine,Manhattan,4.6,40.7590761,-73.9692618,40
0x89c258ef576b69e1:0xa6ec15da4e3c6d15,brgr,Manhattan,3.8,40.7627205,-73.9659509,46
0x89c259a67d047db7:0xd768dceede5a0065,Belgian Beer Cafe NoMad,Manhattan,4.1,40.743726599999995,-73.9884398,32
0x89c25a17d22263f1:0xbab4121c957bbf2,Roti,Manhattan,4.3,40.7068128,-74.0071815,21
0x89c25a146ad97155:0x67e1e3f13cda6eea,Bombay's,Manhattan,4.0,40.703419,-74.011077,28
0x89c25a13fab7366f:0x81e21a58335fd76,Starbucks,Manhattan,4.2,40.704344999999996,-74.013077,10
0x89c25bccfa478487:0x4d9219547111674c,sweetgreen,Brooklyn,3.7,40.689910399999995,-73.9920039,21
0x89c25a48e15625e3:0xacc57d28f7db2950,Curry Heights,Brooklyn,4.0,40.6936496,-73.9922409,28
0x89c25a4bb04f6a3f:0x1a3d6a079ba0c78c,Chipotle Mexican Grill,Brooklyn,3.9,40.6935915,-73.9863879,33
0x89c2588386bb5d05:0x4b7590bb846242db,Amelie,Manhattan,4.7,40.788696,-73.97448829999999,27
0x89c259885aacf9b7:0x5ac4f0cc0e235d95,Tomiño Taberna Gallega,Manhattan,4.7,40.719402599999995,-73.99692809999999,7
0x89c25a10ea3a7b65:0xfc9469329c17318b,Schilling,Manhattan,4.3,40.7085845,-74.01401659999999,27
0x89c25e5a9d0d03e3:0x78735b8f9b8d3492,White Castle,Queens,4.1,40.7347661,-73.8731672,24
0x89c25ed086fa6167:0xce8972d1e4c277f6,Nita's European Bakery,Staten Island,4.6,40.739552599999996,-73.924759,45
0x89c25ff32faaaaab:0x8a338f628625bd63,Bobby Van's,Queens,3.6,40.6480797,-73.790396,3
0x89c26655eb02971b:0x7e2e0c752f9a97fc,American Airlines Flagship Lounge | JFK Terminal 8,Queens,4.2,40.649929,-73.79206839999999,47
0x89c258f58db09a45:0x1286915e1ebc6c6b,Starbucks,Manhattan,3.9,40.771316999999996,-73.98246,10
0x89c2f7d35d16fd95:0x379a945549eb47bf,Mekong,Manhattan,4.4,40.7983818,-73.9632288,47
0x89c25996bd0915fd:0x294a27aedc2f4135,Olio e Piú,Manhattan,4.6,40.7338794,-73.99994079999999,14
0x89c25884e0bcfdaf:0xd582ff5b73dc48fc,Good Enough To Eat,Manhattan,4.1,40.7859871,-73.9727735,37
0x89c259a54470f3cf:0x72362a9c0ed79e1a,Sid Gold's Request Room,Manhattan,4.5,40.7458643,-73.9936206,9
0x89c25888a9e76825:0x304ff53e42f2a05c,Sarabeth's,Manhattan,4.2,40.7838797,-73.97742439999999,37
0x89c2588a352ee0ed:0x8f9fd5880cfb1a1d,Izakaya ida,Manhattan,4.4,40.778275,-73.980098,19
0x89c258bd5adfdd97:0xf595f746db3b2623,Morini,Manhattan,4.4,40.7806006,-73.95876849999999,14
0x89c258ef15dfc543:0x30d93b9e746834ef,Burger Heaven,Manhattan,3.8,40.7642707,-73.96692519999999,46
0x89c25997285ad3eb:0x2862f275baa626dc,Loring Place,Manhattan,4.6,40.7329277,-73.99758369999999,37
0x89c258e256e69659:0x5b619dd661260a7,La Pecora Bianca Midtown,Manhattan,4.3,40.7549194,-73.9682485,14
0x89c25888a6f72fa7:0x7cbf22b4561d84ce,La Sirène Upper West Side,Manhattan,4.5,40.7838279,-73.9780648,48
0x89c258e94ca427ff:0x195f834fe42890d7,Dunkin',Manhattan,3.8,40.7664954,-73.96531089999999,25
0x89c25a203e5f5837:0x60b94b0f8012f14b,Tetsu,Manhattan,4.3,40.7173363,-74.00529569999999,6
0x89c2598ce5cb7a9b:0x9b8df0f81cc4f5a,Altro Paradiso,Manhattan,4.5,40.7254266,-74.0046926,14
0x89c2599958da6bf1:0xb15210bf4d7154a7,Tim Ho Wan,Manhattan,4.2,40.7313215,-73.9901486,41
0x89c259957da502cd:0xed3eb58a4ca08a95,Aux Merveilleux de Fred,Manhattan,4.8,40.738354199999996,-74.00412539999999,45
0x89c258852052682f:0x5d540ee5ebb72b09,The Viand,Manhattan,4.4,40.785675,-73.9725667,31
0x89c2588a4ebd7c1b:0x1a8f7a6996d044ae,Zurutto,Manhattan,4.5,40.7778157,-73.9804876,19
0x89c258ec90a69a49:0xa390d1f177216264,Ladurée,Manhattan,4.4,40.7708058,-73.96635859999999,45
0x89c258eed642040f:0xdab5005dadaa73b1,"Alice's Tea Cup, Chapter 2",Manhattan,4.4,40.7651325,-73.96580449999999,16
0x89c259a0fdcd87d9:0x7ac72222903f2de2,Maialino,Manhattan,4.5,40.7385306,-73.9859278,14
0x89c25989f3630ecb:0xd048cf49523f429d,Le Coucou,Manhattan,4.6,40.7191167,-74.0001861,48
0x89c259a637baa937:0x1a17e081f4376721,Quality Eats,Manhattan,4.5,40.7445129,-73.9866131,3
0x89c259bc82e67333:0x4fddd1b4ea23c45,Snowdays,Manhattan,4.3,40.735709,-74.00135999999999,8
0x89c25897d899918d:0x90771d9465dda761,Le Pain Quotidien,Manhattan,4.0,40.7797392,-73.95935209999999,2
0x89c258eed435d923:0x840af7ca6f4a7625,JoJo,Manhattan,4.4,40.765089499999995,-73.9657019,37
0x89c258f01dd8f92b:0x5b5bdd2de5ef74d3,Avra Madison Estiatorio,Manhattan,4.5,40.7644065,-73.9717268,17
0x89c259a9cb73d86b:0xbc267914da58f55d,VR World NYC,Manhattan,4.2,40.748059,-73.9841313,9
0x89c258f4bf692e2b:0x9104289ecce59bb4,The Leopard at des Artistes,Manhattan,4.3,40.7735151,-73.978841,14
0x89c25861f92c2143:0x6df52b9e7310c3c5,Sushi Yasaka,Manhattan,4.5,40.779660199999995,-73.983408,6
0x89c2590bdca2425f:0xba93c14076507584,Hao Noodle,Manhattan,4.4,40.7407336,-74.00432839999999,41
0x89c2596ce09431cd:0xdc06863a2546b28b,Gazala’s,Manhattan,4.6,40.784566999999996,-73.97705599999999,40
0x89c258841817ce93:0xf8db515928bcb51a,Elea,Manhattan,4.5,40.7875756,-73.976447,17
0x89c258e4b1b55ff3:0x86454e0c8a10c06,Hale and Hearty,Manhattan,4.2,40.759003299999996,-73.9707682,29
0x89c259c0a85d261f:0xb200f86c0883462a,BLACKBARN,Manhattan,4.4,40.7428983,-74.0065297,37
0x89c259098385261f:0x908ff17c0ec3994,ARDYN,Manhattan,4.7,40.733079,-73.997993,27
0x89c259445f686c03:0xf0a4668befe2b802,Sauvage,Brooklyn,4.3,40.7235412,-73.9518784,37
0x89c2588ed124fd45:0xb6dce514207618ee,Gari Columbus,Manhattan,4.5,40.7811711,-73.97633979999999,6
0x89c258ba9706b385:0x2fe021d25e2fcab5,Luigi's,Manhattan,4.1,40.778439999999996,-73.948633,5
0x89c2599270f1acb1:0x5bcaf556932b2a0,Mokum,Manhattan,4.5,40.7854107,-73.9769331,47
